tier,arbitrage,transform,index,lag,n,n_eff,pearson,spearman,p_bartlett,ci_lo,ci_hi,p_surrogate,sur_q95_abs,q_bh_bartlett,q_bh_surrogate
tier1,ICO indicator premium (1960→),level,−SOI,4,800,124.3,-0.09815670234593075,-0.07381106169789516,0.2781353925787784,-0.26960797550453347,0.0793264466983463,0.365,0.18068285186872632,0.8389839154779744,0.9968965517241379
tier1,ICO indicator premium (1960→),level,−SOI,5,800,124.0,-0.09841490085223098,-0.07567697481100286,0.27752074825120276,-0.2700750979125989,0.0793089303166402,0.38,0.18606608455479978,0.8389839154779744,0.9968965517241379
tier1,ICO indicator premium (1960→),level,−SOI,6,800,124.3,-0.10306529044050618,-0.08098198616550115,0.25458741459040457,-0.2741788381507166,0.07437404591734612,0.34,0.18898669894213213,0.8389839154779744,0.9968965517241379
tier1,ICO indicator premium (1960→),level,−SOI,7,800,124.5,-0.11216916300963055,-0.08633578327180622,0.2143613066311354,-0.28255240078061056,0.06507530439994956,0.295,0.19070007488061294,0.8389839154779744,0.9968965517241379
tier1,ICO indicator premium (1960→),level,−SOI,8,800,124.6,-0.11923192878459465,-0.09296912487542856,0.1865138218153699,-0.28907782624826184,0.05789128855921611,0.255,0.1886857480571743,0.8389839154779744,0.9968965517241379
tier1,ICO indicator premium (1960→),level,−SOI,9,800,124.5,-0.1251213207463419,-0.09846737039628814,0.1656084582888231,-0.29459783028591663,0.051985806166134865,0.23,0.19098762834448568,0.8389839154779744,0.9968965517241379
tier1,ICO indicator premium (1960→),level,−SOI,10,800,124.6,-0.1260765854773022,-0.1018848848519223,0.16225385224226052,-0.29543986852422705,0.05096966750844078,0.22,0.19347053944492335,0.8389839154779744,0.9968965517241379
tier1,ICO indicator premium (1960→),level,−SOI,11,800,125.3,-0.13190118176748863,-0.1036191757914281,0.1422696827426717,-0.30033488149263193,0.04450981273547384,0.21,0.19294367137238608,0.8389839154779744,0.9968965517241379
tier1,ICO indicator premium (1960→),level,−SOI,12,800,125.6,-0.13501120580972273,-0.10355193962195984,0.1325080572235009,-0.303012602121543,0.041128993883052474,0.19,0.1946918613062176,0.8389839154779744,0.9968965517241379
tier1,ICO indicator premium (1960→),level,−SOI,13,800,125.8,-0.12965750838836357,-0.09938606977523685,0.14847418834432125,-0.2979439938787151,0.04644537001300848,0.215,0.18674126932841614,0.8389839154779744,0.9968965517241379
tier1,ICO indicator premium (1960→),level,−SOI,14,800,125.9,-0.12068462565908179,-0.09103047805561519,0.17887472283258177,-0.2895785307843964,0.05549764320365225,0.245,0.18221760945745477,0.8389839154779744,0.9968965517241379
tier1,ICO indicator premium (1960→),level,−SOI,15,800,125.9,-0.11220665945512565,-0.08141182004583934,0.21167305651502888,-0.28168353131861174,0.0640596045533559,0.295,0.18785328948077096,0.8389839154779744,0.9968965517241379
tier1,ICO indicator premium (1960→),level,−SOI,16,800,125.9,-0.11249437165966869,-0.08087575256051553,0.21046082636737085,-0.2819399126487189,0.06375656580650065,0.285,0.18349551582973475,0.8389839154779744,0.9968965517241379
tier1,ICO indicator premium (1960→),level,−SOI,17,800,126.0,-0.11316971314797587,-0.08307245181825577,0.20755465521804606,-0.28251317334826587,0.06301433328804514,0.275,0.18324611572121952,0.8389839154779744,0.9968965517241379
tier1,ICO indicator premium (1960→),level,−SOI,18,800,125.4,-0.1056351464562083,-0.07548043886966552,0.24069252285443454,-0.27582872525834506,0.07098064338943147,0.325,0.18497174904041366,0.8389839154779744,0.9968965517241379
tier1,ICO indicator premium (1960→),level,−SOI,19,800,125.4,-0.09524970704903239,-0.06505905629742617,0.29053614679361806,-0.2661422647184003,0.08144789537874816,0.39,0.18480489785700668,0.8389839154779744,0.9968965517241379
tier1,ICO indicator premium (1960→),level,−SOI,20,800,125.4,-0.09048930401127286,-0.06531476917028779,0.315350167378603,-0.2616362301631326,0.08617477975956567,0.395,0.1875396521664252,0.8389839154779744,0.9968965517241379
tier1,ICO indicator premium (1960→),level,−SOI,21,800,125.2,-0.08504819274828798,-0.06577626592757634,0.345963079003466,-0.2566849438881043,0.09178889526604804,0.445,0.1976657647876863,0.8389839154779744,0.9968965517241379
tier1,ICO indicator premium (1960→),level,−SOI,22,800,125.2,-0.07558822088191908,-0.06393393644361069,0.40257990669373056,-0.2478031276439204,0.10125728713076114,0.52,0.19074108146772695,0.8389839154779744,0.9968965517241379
tier1,ICO indicator premium (1960→),level,−SOI,23,800,125.1,-0.07109202685280672,-0.06363336163233282,0.4312995780201092,-0.2435746625004079,0.10574955167033386,0.535,0.19300968561259668,0.8389839154779744,0.9968965517241379
tier1,ICO indicator premium (1960→),level,−SOI,24,800,125.6,-0.06385290944855296,-0.05998681098939644,0.4790097419280599,-0.2364161228965846,0.11261510795662008,0.57,0.18602269624547638,0.8389839154779744,0.9968965517241379
tier1,ICO indicator premium (1960→),level,ONI⁺,-24,558,94.3,-0.14150254156323505,-0.09610839992068204,0.17346143156792682,-0.33423697093356397,0.06259162360414507,0.16,0.19130154245237038,0.6279607526522313,0.6681818181818181
tier1,ICO indicator premium (1960→),level,ONI⁺,-23,558,93.9,-0.11801738785522078,-0.08298530716396034,0.25840427140317024,-0.31329961092091185,0.08684082102388511,0.245,0.18325454984234066,0.6390027327117727,0.6681818181818181
tier1,ICO indicator premium (1960→),level,ONI⁺,-22,558,93.4,-0.09330602287014017,-0.06769260191202632,0.3736389550751025,-0.2910703056062794,0.11210559392368047,0.34,0.17817516718079013,0.6533955926067393,0.6784615384615384
tier1,ICO indicator premium (1960→),level,ONI⁺,-21,558,92.9,-0.06885679313555827,-0.05485611609753607,0.5131453436230815,-0.2688921578557073,0.13687292746543364,0.51,0.18559424518460932,0.7395329952214997,0.7350000000000001
tier1,ICO indicator premium (1960→),level,ONI⁺,-20,558,92.6,-0.04456986631693698,-0.04445159016269582,0.6728754587522108,-0.2464625567995143,0.161030305457012,0.675,0.18836904182710282,0.8242724369714581,0.818658536585366
tier1,ICO indicator premium (1960→),level,ONI⁺,-19,558,92.4,-0.021193529985489633,-0.03148346304693135,0.8411342467233298,-0.22457170016080805,0.18395392963749083,0.805,0.18773261347222867,0.9075871851784928,0.8861702127659574
tier1,ICO indicator premium (1960→),level,ONI⁺,-18,558,92.2,-0.00017151378252944463,-0.018868324654901934,0.9987073620784297,-0.20473667411076918,0.20440800219535557,1.0,0.18983638517618368,0.9987073620784297,1.0
tier1,ICO indicator premium (1960→),level,ONI⁺,-17,558,92.0,0.017272691481128248,-0.006702034842963116,0.8705428102732482,-0.1882110544355002,0.22130765993904886,0.84,0.1770159166268129,0.9075871851784928,0.8861702127659574
tier1,ICO indicator premium (1960→),level,ONI⁺,-16,558,91.9,0.03389623828700978,0.005870083515970154,0.7492144594912737,-0.17226086173524843,0.237208596565041,0.745,0.17450775514250627,0.8537560119784281,0.8489534883720931
tier1,ICO indicator premium (1960→),level,ONI⁺,-15,558,91.8,0.04918666693508026,0.01932590817214728,0.6428214554102816,-0.1574993355366194,0.25174420225581073,0.685,0.1794398222282507,0.8076474696180461,0.818658536585366
tier1,ICO indicator premium (1960→),level,ONI⁺,-14,558,91.6,0.06378970575600157,0.035106797277911564,0.5476287890344613,-0.14333564818139743,0.2655614703511468,0.575,0.18495747903560575,0.7666803046482459,0.7826388888888888
tier1,ICO indicator premium (1960→),level,ONI⁺,-13,558,91.5,0.07745612272907862,0.0536342162270698,0.46538050937522213,-0.1300253928873258,0.27843877927999616,0.48,0.18130015626584722,0.7113686484618772,0.735
tier1,ICO indicator premium (1960→),level,ONI⁺,-12,558,91.3,0.09185626455429877,0.07298810612509181,0.38670351399174363,-0.11593815014874062,0.2919473181706898,0.38,0.1856744348647131,0.6533955926067393,0.6843103448275862
tier1,ICO indicator premium (1960→),level,ONI⁺,-11,558,91.1,0.10428751182735191,0.0893108044911588,0.3260218024039656,-0.10383244761170293,0.3036579168767857,0.3,0.1927356529822999,0.6390027327117727,0.6681818181818181
tier1,ICO indicator premium (1960→),level,ONI⁺,-10,558,90.7,0.11188668446728435,0.0992740197038814,0.2928083054997339,-0.09667832093295921,0.3110391543631946,0.26,0.2057769285930823,0.6390027327117727,0.6681818181818181
tier1,ICO indicator premium (1960→),level,ONI⁺,-9,558,90.3,0.11494675929827773,0.10197216136222328,0.28073924844412135,-0.09405754236445886,0.3142467286946119,0.26,0.21168663153466863,0.6390027327117727,0.6681818181818181
tier1,ICO indicator premium (1960→),level,ONI⁺,-8,558,89.9,0.11303232023800805,0.0991477652589253,0.2900033598344345,-0.09645598257537102,0.312931311082309,0.3,0.20939259317423356,0.6390027327117727,0.6681818181818181
tier1,ICO indicator premium (1960→),level,ONI⁺,-7,558,89.5,0.10617191698654915,0.09026723334869739,0.32157247983109416,-0.10378336303499044,0.30706856691082496,0.36,0.20790230859674302,0.6390027327117727,0.6784615384615384
tier1,ICO indicator premium (1960→),level,ONI⁺,-6,558,89.1,0.0936216162817817,0.07939998156801242,0.3835542013396267,-0.11677371668376807,0.29597473730750845,0.405,0.21872557650744187,0.6533955926067393,0.6843103448275862
tier1,ICO indicator premium (1960→),level,ONI⁺,-5,558,88.8,0.07627893071180486,0.06847298649472264,0.47908500814779487,-0.13440039940475193,0.28036052870150474,0.475,0.21740613233828227,0.7113686484618772,0.735
tier1,ICO indicator premium (1960→),level,ONI⁺,-4,558,88.5,0.056810101117434245,0.05529922339328545,0.5989515387773514,-0.15384999353297926,0.2625302901543111,0.6,0.22433267174109914,0.7723322473707953,0.7930263157894736
tier1,ICO indicator premium (1960→),level,ONI⁺,-3,558,88.3,0.03839976745163764,0.04271541459068107,0.7227907245090013,-0.1721254204874732,0.24557042480610589,0.725,0.22093981855327563,0.8432558452605015,0.8458333333333333
tier1,ICO indicator premium (1960→),level,ONI⁺,-2,558,88.1,0.020688960549719665,0.028978968150992476,0.848642615713006,-0.18949193427100267,0.22905693468077618,0.84,0.21423811843669557,0.9075871851784928,0.8861702127659574
tier1,ICO indicator premium (1960→),level,ONI⁺,-1,558,88.0,0.0011360584502309527,0.009181485256816736,0.9916450006268345,-0.20840448077427717,0.21057688264387536,0.99,0.2107045346136214,0.9987073620784297,1.0
tier1,ICO indicator premium (1960→),level,ONI⁺,0,558,87.8,-0.019700267150486072,-0.015795235624322158,0.855983122743629,-0.22838360406093508,0.19071381549261815,0.85,0.20886564180402542,0.9075871851784928,0.8861702127659574
tier1,ICO indicator premium (1960→),level,ONI⁺,1,558,87.7,-0.039897577248400505,-0.040948319939838364,0.7133008826922178,-0.2476065571872276,0.17131770205247224,0.68,0.21259336626334013,0.8432558452605015,0.818658536585366
tier1,ICO indicator premium (1960→),level,ONI⁺,2,558,87.6,-0.060042764001396055,-0.06261666928822146,0.5803437483367961,-0.2666244206908534,0.15181352644869625,0.56,0.22224787819081987,0.7723322473707953,0.7826388888888888
tier1,ICO indicator premium (1960→),level,ONI⁺,3,557,86.4,-0.08481995403970019,-0.08522332525810879,0.43748760169002576,-0.2909957128299247,0.12888441516380011,0.42,0.2263509764125744,0.7113686484618772,0.6859999999999999
tier1,ICO indicator premium (1960→),level,ONI⁺,4,556,85.7,-0.10893742190046271,-0.10683709946670161,0.31990808693733164,-0.31392467791351136,0.1057534193277375,0.315,0.2240757598738944,0.6390027327117727,0.6710869565217391
tier1,ICO indicator premium (1960→),level,ONI⁺,5,555,85.5,-0.12992796996847764,-0.12708236672291673,0.23532690472138285,-0.33324286484582494,0.08493353473700034,0.22,0.23238467531350054,0.6390027327117727,0.6681818181818181
tier1,ICO indicator premium (1960→),level,ONI⁺,6,554,85.5,-0.14675437859278023,-0.14476325858230318,0.1794173579006375,-0.34840546396751415,0.06787973182426246,0.175,0.2216732355962725,0.6279607526522313,0.6681818181818181
tier1,ICO indicator premium (1960→),level,ONI⁺,7,553,85.5,-0.15999033909384475,-0.1585197468644912,0.14268270585019494,-0.36023116260483173,0.05434435223044031,0.135,0.21793488608760786,0.6279607526522313,0.6681818181818181
tier1,ICO indicator premium (1960→),level,ONI⁺,8,552,85.5,-0.16936560640503956,-0.16993495556017604,0.12039863842005016,-0.36862483899582776,0.044773874927788865,0.115,0.22633294865617387,0.6279607526522313,0.6681818181818181
tier1,ICO indicator premium (1960→),level,ONI⁺,9,551,85.4,-0.1756966197602421,-0.17959694575762572,0.10711155274899209,-0.3743708299000824,0.038400387403208745,0.11,0.21938486345285163,0.6279607526522313,0.6681818181818181
tier1,ICO indicator premium (1960→),level,ONI⁺,10,550,85.2,-0.17980131029985572,-0.1844598110040864,0.09934378367380425,-0.3782048363289335,0.034394904655827264,0.09,0.22328420396858356,0.6279607526522313,0.6681818181818181
tier1,ICO indicator premium (1960→),level,ONI⁺,11,549,84.9,-0.18008299221669763,-0.18062195415486812,0.09938798732404486,-0.37877510492281874,0.03447821233725964,0.085,0.22137249338900386,0.6279607526522313,0.6681818181818181
tier1,ICO indicator premium (1960→),level,ONI⁺,12,548,84.6,-0.17679475251052237,-0.17106408632048944,0.10658704476050174,-0.37624979961887595,0.038320861442214804,0.09,0.21220713307421338,0.6279607526522313,0.6681818181818181
tier1,ICO indicator premium (1960→),level,ONI⁺,13,547,84.2,-0.17128799448857837,-0.16290070105454954,0.11908130227337677,-0.37181989014413863,0.044517279554442936,0.13,0.204593455596242,0.6279607526522313,0.6681818181818181
tier1,ICO indicator premium (1960→),level,ONI⁺,14,546,83.8,-0.1670027051564009,-0.1559304245937965,0.12979518378173172,-0.368506595190057,0.04948990532527602,0.14,0.20472205794907708,0.6279607526522313,0.6681818181818181
tier1,ICO indicator premium (1960→),level,ONI⁺,15,545,83.3,-0.16440279002705294,-0.14937048917389492,0.1371935238371167,-0.3667737479230978,0.05282413032469109,0.15,0.20491623948640883,0.6279607526522313,0.6681818181818181
tier1,ICO indicator premium (1960→),level,ONI⁺,16,544,82.7,-0.16233474481939952,-0.14470738562548896,0.14366461633666505,-0.36558284950935516,0.05568986681417932,0.17,0.21114264788793244,0.6279607526522313,0.6681818181818181
tier1,ICO indicator premium (1960→),level,ONI⁺,17,543,82.1,-0.1580447507299489,-0.13747747825029996,0.15624550206392973,-0.3624559545733427,0.06087362058672278,0.185,0.21365070215298618,0.6279607526522313,0.6681818181818181
tier1,ICO indicator premium (1960→),level,ONI⁺,18,542,81.7,-0.150568444887986,-0.12347928466321766,0.17841885355400566,-0.3563631035005455,0.0691591212573214,0.21,0.2144821688624274,0.6279607526522313,0.6681818181818181
tier1,ICO indicator premium (1960→),level,ONI⁺,19,541,81.2,-0.1415290024508707,-0.10953698577049431,0.20774349684191895,-0.3488780338772015,0.07902960523084675,0.25,0.22216837511496965,0.6390027327117727,0.6681818181818181
tier1,ICO indicator premium (1960→),level,ONI⁺,20,540,80.7,-0.13032012373782348,-0.0966020293132519,0.24804442168994156,-0.339438722801027,0.09107397861979949,0.295,0.21663619227247147,0.6390027327117727,0.6681818181818181
tier1,ICO indicator premium (1960→),level,ONI⁺,21,539,80.2,-0.11637604869003867,-0.0839459033074235,0.3044811747315235,-0.3275175532025972,0.10583567430673863,0.35,0.2097944012404429,0.6390027327117727,0.6784615384615384
tier1,ICO indicator premium (1960→),level,ONI⁺,22,538,79.6,-0.0998210603535101,-0.07240370813397763,0.3807774120980971,-0.313232875078642,0.1231878995782387,0.405,0.20683490883397057,0.6533955926067393,0.6843103448275862
tier1,ICO indicator premium (1960→),level,ONI⁺,23,537,79.0,-0.08151796383141319,-0.05915392414333338,0.47640951726591285,-0.2973166915561168,0.142204639687347,0.51,0.20165047231828673,0.7113686484618772,0.7350000000000001
tier1,ICO indicator premium (1960→),level,ONI⁺,24,536,78.3,-0.0619086682319839,-0.04436906854452438,0.5905726094355339,-0.2801224309515303,0.16238861993852544,0.615,0.20209070295138237,0.7723322473707953,0.7930263157894736
tier1,ICO indicator premium (1960→),level,ONI⁻,-24,558,56.6,-0.03982536316247182,-0.05065156360107077,0.7705011582351309,-0.2982212529906791,0.22400924373012993,0.74,0.23875372657353897,0.9604273081507031,0.975
tier1,ICO indicator premium (1960→),level,ONI⁻,-23,558,56.6,-0.03952292189584351,-0.046024167238456176,0.7721642596025322,-0.29790869570701417,0.22425884439099672,0.745,0.2417750474704245,0.9604273081507031,0.975
tier1,ICO indicator premium (1960→),level,ONI⁻,-22,558,56.6,-0.03813119421666356,-0.039513756436435725,0.779996214186367,-0.296651385911736,0.2255960479064868,0.75,0.24232650090180993,0.9604273081507031,0.975
tier1,ICO indicator premium (1960→),level,ONI⁻,-21,558,56.6,-0.03556297573788055,-0.03418806604144523,0.7944777294810026,-0.2942985167381944,0.22802955161845784,0.745,0.23675868203802583,0.9604273081507031,0.975
tier1,ICO indicator premium (1960→),level,ONI⁻,-20,558,56.6,-0.03106674840930453,-0.030824808500222966,0.8199767495993793,-0.29014702486885185,0.2322564855996299,0.785,0.2329511721323281,0.9604273081507031,0.975
